学号,姓名,性别,年龄,邮箱,组名
0,崔昊元,女,18,258431067@qq.com,萝卜
1,贾靖程,女,18,067538124@qq.com,黑马
2,吴俊岳,男,18,748106352@qq.com,萝卜
3,王浩羽,男,18,806357142@qq.com,叶原枫
4,吕梦丽,女,18,508467231@qq.com,黑马
5,牛皓冬,男,18,431527806@qq.com,Style
6,张阔,男,18,412807653@qq.com,叶原枫
7,孙佳奇,男,18,324150867@qq.com,Style
8,郑佳睦,男,18,637401285@qq.com,叶原枫
9,王孝天,男,18,803512467@qq.com,萝卜
10,付一鸣,男,18,345012687@qq.com,Style
11,李蓉轩,女,18,412063857@qq.com,黑马
12,陈观绅,男,18,076825314@qq.com,叶原枫
13,赵鑫博,男,18,047261853@qq.com,萝卜
14,张子豪,男,18,684573102@qq.com,萝卜
15,叶平,男,18,185074632@qq.com,Style
16,杨悦欣,女,18,204851367@qq.com,黑马
17,李博远,男,18,041826357@qq.com,Style
18,张靖薇,女,18,682437501@qq.com,黑马
